model,time_s,vref_V,iptat_A,pbias_V,vdd_V
Capacitance PEX,0.000295358312,0.626717009,-6.48073412e-07,0.198601391,0.886074936
Capacitance PEX,0.000295418888,0.626293512,-6.24261926e-07,0.203257581,0.886256663
Capacitance PEX,0.000295486614,0.62528583,-6.00034047e-07,0.208043147,0.886459842
Capacitance PEX,0.000295569202,0.623585866,-5.73031256e-07,0.213427263,0.886707606
Capacitance PEX,0.000295670356,0.621125068,-5.43268447e-07,0.219488071,0.887011069
Capacitance PEX,0.000295727654,0.619636119,-5.27653186e-07,0.222703068,0.887182962
Capacitance PEX,0.000295773318,0.618432257,-5.15855599e-07,0.225173065,0.887319955
Capacitance PEX,0.000295821467,0.617159669,-5.03793543e-07,0.227701695,0.8874644
Capacitance PEX,0.000295874364,0.615767767,-4.91131282e-07,0.230402927,0.887623092
Capacitance PEX,0.000295934136,0.614212181,-4.77287995e-07,0.233371537,0.887802408
Capacitance PEX,0.000295993029,0.612703906,-4.6428813e-07,0.236217698,0.887979088
Capacitance PEX,0.000296065063,0.610898401,-4.48998484e-07,0.239596316,0.888195189
Capacitance PEX,0.000296133637,0.609223438,-4.35339271e-07,0.242686599,0.888400912
Capacitance PEX,0.000296161194,0.608562786,-4.30282597e-07,0.243846401,0.888483583
Capacitance PEX,0.000296182891,0.60804729,-4.27346327e-07,0.2445845,0.888548673
Capacitance PEX,0.00029620839,0.607445353,-4.2726703e-07,0.244729226,0.888625171
Capacitance PEX,0.000296235613,0.606806613,-4.36303569e-07,0.242831766,0.888706839
Capacitance PEX,0.000296261647,0.606205364,-4.59408945e-07,0.237485656,0.888784941
Capacitance PEX,0.000296285146,0.605689742,-4.95904194e-07,0.228627848,0.888855439
Capacitance PEX,0.000296302208,0.605352703,-5.31004964e-07,0.219719829,0.888906625
Capacitance PEX,0.000296318095,0.605093197,-5.67691897e-07,0.210039261,0.888954286
Capacitance PEX,0.000296336857,0.604897342,-6.12033446e-07,0.197981502,0.88901057
Capacitance PEX,0.000296354319,0.604866706,-6.52486159e-07,0.187053565,0.889062958
Capacitance PEX,0.000296374054,0.605062921,-6.97111139e-07,0.17559748,0.889122161
Capacitance PEX,0.000296392942,0.605519342,-7.39136396e-07,0.165499612,0.889178827
Capacitance PEX,0.000296416364,0.606491171,-7.89008042e-07,0.154092714,0.889249091
Capacitance PEX,0.000296424036,0.606911566,-8.04379869e-07,0.150664447,0.889272109
Capacitance PEX,0.00029643073,0.607321,-8.16851097e-07,0.147885832,0.88929219
Capacitance PEX,0.000296436602,0.607713548,-8.26469979e-07,0.145705091,0.889309805
Capacitance PEX,0.000296442653,0.608151519,-8.34443357e-07,0.143846091,0.889327959
Capacitance PEX,0.000296449475,0.608687076,-8.39809351e-07,0.142457237,0.889348426
Capacitance PEX,0.000296456745,0.609307861,-8.40130647e-07,0.142127758,0.889370235
Capacitance PEX,0.000296463051,0.609888588,-8.35659359e-07,0.143015253,0.889389153
Capacitance PEX,0.000296467474,0.610318695,-8.30961861e-07,0.144293157,0.889402422
Capacitance PEX,0.000296471534,0.610728736,-8.26669805e-07,0.145822734,0.889414601
Capacitance PEX,0.000296475174,0.611107226,-8.23279578e-07,0.147363859,0.889425522
Capacitance PEX,0.000296479093,0.611524063,-8.19994379e-07,0.149089513,0.88943728
Capacitance PEX,0.000296483194,0.611968263,-8.16516103e-07,0.150875351,0.889449582
Capacitance PEX,0.000296486705,0.612353288,-8.13366579e-07,0.1523492,0.889460114
Capacitance PEX,0.00029649095,0.61282222,-8.09341039e-07,0.154057486,0.889472851
Capacitance PEX,0.000296497439,0.613540807,-8.02764474e-07,0.156524757,0.889492317
Capacitance PEX,0.000296502151,0.61406118,-7.97689715e-07,0.15821825,0.889506453
Capacitance PEX,0.000296505822,0.614464245,-7.93272402e-07,0.159491287,0.889517467
Capacitance PEX,0.000296508624,0.614769967,-7.89059989e-07,0.160447626,0.889525871
Capacitance PEX,0.000296511279,0.615058332,-7.83950923e-07,0.161359001,0.889533838
Capacitance PEX,0.000296515015,0.615461037,-7.76760012e-07,0.162656309,0.889545044
Capacitance PEX,0.000296518656,0.615849069,-7.71814439e-07,0.163905099,0.889555967
Capacitance PEX,0.000296521777,0.616177138,-7.68583315e-07,0.164935742,0.88956533
Capacitance PEX,0.000296525259,0.616537604,-7.65343397e-07,0.166037786,0.889575778
Capacitance PEX,0.000296529818,0.617000047,-7.61225628e-07,0.167413118,0.889589455
Capacitance PEX,0.000296538205,0.617821225,-7.53671983e-07,0.169774992,0.889614616
Capacitance PEX,0.000296550744,0.618974351,-7.42522201e-07,0.17296231,0.889652231
Capacitance PEX,0.000296568268,0.620432302,-7.27801317e-07,0.17684955,0.889704804
Capacitance PEX,0.000296588656,0.621904862,-7.1225474e-07,0.180706855,0.889765968
Capacitance PEX,0.000296614308,0.623434178,-6.94877354e-07,0.184800683,0.889842925
Capacitance PEX,0.000296643744,0.624787047,-6.77283655e-07,0.188751588,0.889931231
Capacitance PEX,0.000296679344,0.625930178,-6.58454196e-07,0.192817647,0.890038032
Capacitance PEX,0.000296719228,0.62668233,-6.39577108e-07,0.196771862,0.890157684
Capacitance PEX,0.000296766867,0.627008667,-6.19177413e-07,0.200972379,0.890300601
Capacitance PEX,0.000296821363,0.626810387,-5.97889853e-07,0.205325577,0.89046409
Capacitance PEX,0.000296887194,0.626002824,-5.74403057e-07,0.210148071,0.890661582
Capacitance PEX,0.000296962743,0.624577668,-5.49825754e-07,0.215247592,0.89088823
Capacitance PEX,0.000297054379,0.622441461,-5.2281113e-07,0.220946796,0.891163136
Capacitance PEX,0.000297119097,0.62078522,-5.05263904e-07,0.224704818,0.891357292
Capacitance PEX,0.000297165708,0.619558252,-4.93301694e-07,0.227297235,0.891497124
Capacitance PEX,0.000297211845,0.618332966,-4.81921938e-07,0.229783051,0.891635535
Capacitance PEX,0.000297261581,0.617011516,-4.7012925e-07,0.232385936,0.891784744
Capacitance PEX,0.000297315443,0.615589495,-4.57826431e-07,0.235127887,0.891946329
Capacitance PEX,0.00029737362,0.614072353,-4.45066395e-07,0.238011032,0.892120859
Capacitance PEX,0.000297434641,0.612508239,-4.3221714e-07,0.240954114,0.892303922
Capacitance PEX,0.000297510764,0.610602217,-4.16969925e-07,0.244509901,0.892532292
Capacitance PEX,0.0002975486,0.609674738,-4.09737278e-07,0.246220672,0.8926458
Capacitance PEX,0.000297576542,0.608998489,-4.04771725e-07,0.247420448,0.892729627
Capacitance PEX,0.000297596537,0.608518881,-4.01881804e-07,0.248157377,0.892789611
Capacitance PEX,0.000297619467,0.607972313,-4.00822328e-07,0.248537801,0.8928584
Capacitance PEX,0.000297645254,0.607360737,-4.06112565e-07,0.247477944,0.892935761
Capacitance PEX,0.000297667963,0.606826313,-4.20577004e-07,0.244150951,0.893003888
Capacitance PEX,0.000297690949,0.606299552,-4.4832651e-07,0.23736201,0.893072847
Capacitance PEX,0.000297710474,0.605882033,-4.83080312e-07,0.228467584,0.893131423
Capacitance PEX,0.000297726601,0.605580304,-5.17876335e-07,0.219155182,0.893179804
Capacitance PEX,0.000297743645,0.605336956,-5.57359638e-07,0.208153448,0.893230934
Capacitance PEX,0.000297761872,0.605208335,-5.99477845e-07,0.196174156,0.893285615
Capacitance PEX,0.000297779358,0.605259449,-6.38871094e-07,0.185241211,0.893338075
Capacitance PEX,0.000297797978,0.605548172,-6.80097121e-07,0.174463678,0.893393933
Capacitance PEX,0.000297817795,0.60615893,-7.23138789e-07,0.163871147,0.893453386
Capacitance PEX,0.000297827834,0.60659598,-7.44336226e-07,0.15882699,0.893483502
Capacitance PEX,0.000297835671,0.60699959,-7.60273016e-07,0.155077664,0.893507013
Capacitance PEX,0.000297842013,0.607367216,-7.72376811e-07,0.152223924,0.893526039
Capacitance PEX,0.000297847867,0.607739743,-7.82535006e-07,0.149812093,0.8935436
Capacitance PEX,0.000297853781,0.6081493,-7.91118928e-07,0.147707669,0.893561343
Capacitance PEX,0.000297860103,0.608625019,-7.97552626e-07,0.146015846,0.89358031
Capacitance PEX,0.000297867271,0.609213173,-7.9995487e-07,0.145112861,0.893601812
Capacitance PEX,0.000297875019,0.609908668,-7.95978405e-07,0.145721213,0.893625057
Capacitance PEX,0.000297879469,0.610335847,-7.91291428e-07,0.146878197,0.893638406
Capacitance PEX,0.000297883355,0.610724553,-7.87169054e-07,0.148283138,0.893650065
Capacitance PEX,0.000297886992,0.611100157,-7.83624022e-07,0.149809,0.893660977
Capacitance PEX,0.000297890474,0.611468764,-7.80809149e-07,0.151361169,0.893671423
Capacitance PEX,0.000297894434,0.611896641,-7.77588752e-07,0.153137915,0.893683302
Capacitance PEX,0.000297897473,0.612229935,-7.75102005e-07,0.15446583,0.893692418
Capacitance PEX,0.000297901763,0.612705302,-7.71251493e-07,0.156267873,0.893705288
Capacitance PEX,0.000297906328,0.613214645,-7.66948328e-07,0.15809487,0.893718983
Capacitance PEX,0.000297915458,0.614232818,-7.57448686e-07,0.161507742,0.893746374
Capacitance PEX,0.000297918789,0.614602388,-7.53249107e-07,0.162686506,0.893756367
Capacitance PEX,0.000297921624,0.61491543,-7.48428149e-07,0.163683234,0.893764873
Capacitance PEX,0.000297924434,0.615224317,-7.42649268e-07,0.164683757,0.893773303
Capacitance PEX,0.000297927844,0.615596544,-7.3655886e-07,0.165906776,0.893783533
Capacitance PEX,0.000297930152,0.615846163,-7.33689652e-07,0.166721503,0.893790455
Capacitance PEX,0.000297932973,0.616148339,-7.30722902e-07,0.167686927,0.893798919
Capacitance PEX,0.000297936269,0.616496599,-7.27710185e-07,0.168770869,0.893808808
Capacitance PEX,0.000297941361,0.617023831,-7.23186332e-07,0.170362574,0.893824083
Capacitance PEX,0.000297948301,0.617720143,-7.17088805e-07,0.172393574,0.893844903
Capacitance PEX,0.000297960721,0.618898335,-7.06193502e-07,0.175696266,0.893882164
Capacitance PEX,0.000297976435,0.620259596,-6.93080115e-07,0.179361325,0.893929305
Capacitance PEX,0.00029799733,0.621845104,-6.77155815e-07,0.183528435,0.89399199
Capacitance PEX,0.000298020541,0.6233172,-6.61456352e-07,0.18742922,0.894061623
Capacitance PEX,0.000298050281,0.624797882,-6.4370791e-07,0.191630834,0.894150842
Capacitance PEX,0.000298082825,0.625961139,-6.26609906e-07,0.195520114,0.894248476
Capacitance PEX,0.000298122891,0.626850981,-6.07830482e-07,0.199656199,0.894368673
Capacitance PEX,0.000298166674,0.627276625,-5.89352299e-07,0.203647109,0.894500022
Capacitance PEX,0.000298220855,0.627210863,-5.68519545e-07,0.208104071,0.894662565
Capacitance PEX,0.0002982815,0.626578135,-5.47246344e-07,0.212664832,0.894844499
Capacitance PEX,0.000298356837,0.625254241,-5.23134367e-07,0.217880491,0.89507051
Capacitance PEX,0.000298440361,0.623366308,-4.9888686e-07,0.223209075,0.895321082
Capacitance PEX,0.000298522617,0.621279276,-4.77080867e-07,0.228079771,0.895567852
Capacitance PEX,0.00029857359,0.619930578,-4.64451579e-07,0.230940678,0.895720771
Capacitance PEX,0.000298618598,0.618727204,-4.53758446e-07,0.233383457,0.895855795
Capacitance PEX,0.00029866651,0.617444958,-4.42807727e-07,0.235910638,0.89599953
Capacitance PEX,0.000298719008,0.61604792,-4.3124005e-07,0.238605659,0.896157023
Capacitance PEX,0.000298776518,0.614535261,-4.19065885e-07,0.241480716,0.896329555
Capacitance PEX,0.000298835792,0.61300184,-4.07016089e-07,0.244365928,0.896507376
Capacitance PEX,0.000298909439,0.611138927,-3.92756416e-07,0.247841835,0.896728316
Capacitance PEX,0.000298951406,0.610099837,-3.85003163e-07,0.249760215,0.896854217
Capacitance PEX,0.000298978694,0.609433242,-3.80279159e-07,0.250952896,0.896936082
Capacitance PEX,0.000298999237,0.60893592,-3.77302706e-07,0.251742952,0.896997711
Capacitance PEX,0.000299020802,0.608417228,-3.75939046e-07,0.252207711,0.897062407
Capacitance PEX,0.000299046324,0.607806405,-3.79873607e-07,0.251462181,0.897138971
Capacitance PEX,0.000299068816,0.607271427,-3.92136698e-07,0.24861064,0.897206449
Capacitance PEX,0.000299091109,0.606751865,-4.16100635e-07,0.242630969,0.897273326
Capacitance PEX,0.000299111485,0.606303931,-4.4961636e-07,0.233839501,0.897334455
Capacitance PEX,0.000299127864,0.605983954,-4.83392809e-07,0.224558998,0.897383591
Capacitance PEX,0.000299144114,0.605731184,-5.20044983e-07,0.2140223,0.897432341
Capacitance PEX,0.000299162228,0.605569715,-5.61295411e-07,0.201811064,0.897486685
Capacitance PEX,0.00029917946,0.605579836,-5.99569657e-07,0.190595007,0.897538379
Capacitance PEX,0.000299199403,0.605848183,-6.43077983e-07,0.178555223,0.89759821
Capacitance PEX,0.000299217993,0.606385475,-6.8291237e-07,0.168201389,0.89765398
Capacitance PEX,0.000299229226,0.606856085,-7.06379225e-07,0.162326981,0.897687677
Capacitance PEX,0.000299236234,0.607208071,-7.20439465e-07,0.158837776,0.897708701
Capacitance PEX,0.000299243006,0.607592033,-7.33259964e-07,0.155662221,0.897729019
Capacitance PEX,0.000299249052,0.607971958,-7.43508171e-07,0.15307843,0.897747156
Capacitance PEX,0.000299254922,0.608375271,-7.51800623e-07,0.150922613,0.897764767
Capacitance PEX,0.000299261129,0.60883974,-7.57710841e-07,0.149217915,0.897783388
Capacitance PEX,0.000299268154,0.609414122,-7.59637225e-07,0.1483238,0.897804462
Capacitance PEX,0.000299275863,0.610105284,-7.55131267e-07,0.148983492,0.897827588
Capacitance PEX,0.00029928035,0.610536742,-7.50325199e-07,0.150212178,0.89784105
Capacitance PEX,0.000299284202,0.610923162,-7.46266309e-07,0.151659149,0.897852607
Capacitance PEX,0.000299287689,0.61128433,-7.43047698e-07,0.153160511,0.897863068
Capacitance PEX,0.000299291134,0.611650106,-7.4036057e-07,0.154724898,0.897873401
Capacitance PEX,0.00029929498,0.612067164,-7.37402586e-07,0.156475943,0.89788494
Capacitance PEX,0.000299297997,0.612399306,-7.34976807e-07,0.15781104,0.89789399
Capacitance PEX,0.000299302091,0.612854902,-7.31467843e-07,0.159553901,0.897906273
Capacitance PEX,0.000299306877,0.613391467,-7.27030116e-07,0.161494649,0.897920631
Capacitance PEX,0.000299316449,0.614464832,-7.17167355e-07,0.165113372,0.897949346
Capacitance PEX,0.000299319886,0.614848574,-7.12202433e-07,0.166349897,0.897959659
Capacitance PEX,0.0002993225,0.61513918,-7.07064622e-07,0.167295021,0.897967501
Capacitance PEX,0.000299325997,0.615526078,-7.00057174e-07,0.168579459,0.897977992
Capacitance PEX,0.000299329549,0.615915362,-6.95268875e-07,0.16987086,0.897988647
Capacitance PEX,0.000299332514,0.616236426,-6.92293706e-07,0.170909414,0.897997541
Capacitance PEX,0.000299335795,0.616587025,-6.89421019e-07,0.172011737,0.898007384
Capacitance PEX,0.000299340046,0.617033358,-6.85741266e-07,0.173375352,0.898020137
Capacitance PEX,0.00029934823,0.617865645,-6.78750943e-07,0.175828405,0.898044689
Capacitance PEX,0.000299359961,0.618993058,-6.68683016e-07,0.179009707,0.898079884
Capacitance PEX,0.00029937702,0.620488133,-6.54827818e-07,0.183056144,0.89813106
Capacitance PEX,0.000299396004,0.621949348,-6.40700801e-07,0.186904542,0.898188012
Capacitance PEX,0.000299420892,0.623553864,-6.24340907e-07,0.19116192,0.898262675
Capacitance PEX,0.000299448309,0.624945271,-6.08424554e-07,0.195094006,0.898344928
Capacitance PEX,0.000299482786,0.626208015,-5.90899294e-07,0.199278598,0.898448357
Capacitance PEX,0.00029951995,0.627059702,-5.74030393e-07,0.203161527,0.898559851
Capacitance PEX,0.000299565855,0.627535461,-5.55361011e-07,0.207395974,0.898697566
Capacitance PEX,0.000299616406,0.627496433,-5.36586717e-07,0.211594044,0.898849217
Capacitance PEX,0.000299679751,0.626857976,-5.15211949e-07,0.216402101,0.899039254
Capacitance PEX,0.000299750222,0.625630105,-4.93445979e-07,0.221321996,0.899250665
Capacitance PEX,0.000299838033,0.623651223,-4.68943448e-07,0.226969671,0.8995141
Capacitance PEX,0.00029993103,0.621272759,-4.45373419e-07,0.232482538,0.899793091
Capacitance PEX,0.000299985756,0.619810472,-4.32567465e-07,0.235540362,0.899957267
Capacitance PEX,0.00030003048,0.618605758,-4.22461164e-07,0.237956351,0.900091441
Capacitance PEX,0.000300077963,0.617328286,-4.1221638e-07,0.240452347,0.900233888
Capacitance PEX,0.000300130958,0.615912958,-4.0109472e-07,0.243166536,0.900392875
Capacitance PEX,0.000300187357,0.614425991,-3.89812856e-07,0.245981536,0.900562072
Capacitance PEX,0.000300249423,0.612818559,-3.77811243e-07,0.248996951,0.900748268
Capacitance PEX,0.000300328137,0.610829694,-3.63486778e-07,0.252692285,0.900984412
Capacitance PEX,0.000300362383,0.609982774,-3.57564234e-07,0.254232453,0.90108715
Capacitance PEX,0.000300385464,0.609418267,-3.541553e-07,0.255178674,0.901156392
Capacitance PEX,0.000300404941,0.608945326,-3.52288645e-07,0.255753249,0.901214823
Capacitance PEX,0.000300432177,0.608287581,-3.5462761e-07,0.255419729,0.901296531
Capacitance PEX,0.000300455188,0.607735016,-3.64628584e-07,0.253083091,0.901365563
Capacitance PEX,0.00030047678,0.607224043,-3.84627937e-07,0.24803162,0.901430341
Capacitance PEX,0.000300498328,0.60673788,-4.16609717e-07,0.239439134,0.901494984
Capacitance PEX,0.000300515131,0.60639562,-4.49376204e-07,0.230230457,0.901545392
Capacitance PEX,0.000300530827,0.606131499,-4.83521319e-07,0.220112342,0.90159248
Capacitance PEX,0.000300549136,0.605935471,-5.24495058e-07,0.207545748,0.901647408
Capacitance PEX,0.000300566354,0.605907872,-5.62070006e-07,0.195932684,0.901699062
Capacitance PEX,0.000300585209,0.606107746,-6.0256531e-07,0.184039172,0.901755628
Capacitance PEX,0.000300604349,0.606602351,-6.42901224e-07,0.172889354,0.901813047
Capacitance PEX,0.000300619048,0.607202732,-6.73023831e-07,0.164945644,0.901857144
Capacitance PEX,0.000300624758,0.607490373,-6.84130703e-07,0.162030349,0.901874274
Capacitance PEX,0.000300632175,0.607911154,-6.97756825e-07,0.158480372,0.901896524
Capacitance PEX,0.000300638524,0.608314689,-7.07778709e-07,0.155766917,0.901915572
Capacitance PEX,0.000300644413,0.608725772,-7.1520917e-07,0.15367779,0.90193324
Capacitance PEX,0.000300650724,0.609206931,-7.19677293e-07,0.152136177,0.901952173
Capacitance PEX,0.000300657575,0.609778479,-7.19646311e-07,0.151612775,0.901972725
Capacitance PEX,0.000300663887,0.610351349,-7.1470984e-07,0.152431026,0.901991662
Capacitance PEX,0.000300668252,0.610772989,-7.10025001e-07,0.153730638,0.902004757
Capacitance PEX,0.000300672118,0.611162587,-7.0599388e-07,0.15525375,0.902016353
Capacitance PEX,0.000300675466,0.611511047,-7.03192359e-07,0.156738991,0.902026399
Capacitance PEX,0.000300679008,0.611888833,-7.0049312e-07,0.158376311,0.902037024
Capacitance PEX,0.000300682787,0.612300514,-6.97782014e-07,0.160112398,0.902048362
Capacitance PEX,0.000300685931,0.612648276,-6.95223444e-07,0.161510172,0.902057793
Capacitance PEX,0.000300689864,0.61308788,-6.92014577e-07,0.163191298,0.902069593
Capacitance PEX,0.000300695454,0.613717249,-6.86814641e-07,0.165460904,0.902086362
Capacitance PEX,0.000300700506,0.614287261,-6.81897516e-07,0.167404402,0.902101519
Capacitance PEX,0.000300703531,0.614627777,-6.78330332e-07,0.168527548,0.902110593
Capacitance PEX,0.000300706284,0.614936818,-6.74366264e-07,0.169537383,0.902118851
Capacitance PEX,0.00030070876,0.615214045,-6.69327655e-07,0.170452479,0.902126279
